20190504,金山,山阳,万达侣行公寓,龙皓路店,南西北北东北,1900-2200
20190504,金山,山阳,万达侣行公寓,龙皓路店,南北,1800-2150
20190504,金山,山阳,合租,·,12平米,800
20190504,金山,山阳,万达侣行公寓,龙皓路店,南北,1800-2000
20190504,金山,山阳,合租,·,15平米,950
20190504,金山,山阳,金山万达海汇街,2房间1卫,50平米,2000
20190504,金山,山阳,合生财富海景公馆,2室2厅,99平米,3000
20190504,金山,山阳,合租,·,13平米,1148
20190504,金山,山阳,合租,·,16平米,1148
20190504,金山,山阳,合租,·,25平米,900
20190504,金山,山阳,合租,·,20平米,1000
20190504,金山,山阳,合租,·,10平米,835
20190504,金山,山阳,合租,·,12平米,959
20190504,金山,山阳,合租,·,11平米,850
20190504,金山,山阳,合租,·,10平米,764
20190504,金山,山阳,合租,·,15平米,769
20190504,金山,山阳,合租,·,12平米,730
20190504,金山,山阳,合租,·,14平米,865
20190504,金山,山阳,合租,·,12平米,1020
20190504,金山,山阳,朝南阳台房,环境优美,79平米,4000
20190504,金山,山阳,合租,·,12平米,985
20190504,金山,山阳,合租,·,11平米,799
20190504,金山,山阳,合租,·,10平米,825
20190504,金山,山阳,合租,·,16平米,954
20190504,金山,山阳,合租,·,15平米,854
20190504,金山,山阳,合租,·,10平米,825
20190504,金山,山阳,上置海景大厦,,80平米,3800
20190504,金山,山阳,合租,·,20平米,788
20190504,金山,山阳,合租,·,24平米,898
20190504,金山,山阳,合租,·,25平米,860
20190504,金山,山阳,合租,·,13平米,660
20190504,金山,山阳,合租,·,18平米,933
20190504,金山,山阳,乐禧汇禧厥,2房间1卫,46平米,1600
20190504,金山,山阳,合租,·,20平米,900
20190504,金山,山阳,合租,·,15平米,810
20190504,金山,山阳,金山万达海汇街,2房间1卫,52平米,2000
20190504,金山,山阳,合租,·,15平米,1020
20190504,金山,山阳,合租,·,12平米,853
20190504,金山,山阳,合租,·,15平米,948
20190504,金山,山阳,合租,·,30平米,800
20190504,金山,山阳,合租,·,18平米,932
20190504,金山,山阳,合租,·,18平米,829
20190504,金山,山阳,合租,·,17平米,1080
20190504,金山,山阳,合租,·,15平米,950
20190504,金山,山阳,合租,·,11平米,810
20190504,金山,山阳,合租,·,15平米,685
20190504,金山,山阳,合租,·,18平米,909
20190504,金山,山阳,合租,·,15平米,872
20190504,金山,山阳,合租,·,10平米,781
20190504,金山,山阳,合租,·,18平米,872
20190504,金山,山阳,合租,·,15平米,935
20190504,金山,山阳,合租,·,15平米,749
20190504,金山,山阳,合租,·,12平米,764
20190504,金山,山阳,合租,·,12平米,800
20190504,金山,山阳,合租,·,14平米,869
20190504,金山,山阳,合租,·,11平米,779
20190504,金山,山阳,合租,·,11平米,882
20190504,金山,山阳,合租,·,12平米,699
20190504,金山,山阳,合租,·,10平米,851
20190504,金山,山阳,合租,·,12平米,874
20190504,金山,山阳,合租,·,15平米,872
20190504,金山,山阳,合租,·,12平米,759
20190504,金山,山阳,合租,·,15平米,818
20190504,金山,山阳,合租,·,12平米,888
20190504,金山,山阳,合租,·,12平米,933
20190504,金山,山阳,合租,·,10平米,825
20190504,金山,山阳,合租,·,12平米,700
20190504,金山,山阳,合租,·,10平米,729
20190504,金山,山阳,合租,·,6平米,713
20190504,金山,山阳,合租,·,16平米,856
20190504,金山,山阳,合租,·,11平米,781
20190504,金山,山阳,合租,·,12平米,836
20190504,金山,山阳,合租,·,15平米,859
20190504,金山,山阳,合租,·,15平米,856
20190504,金山,山阳,合租,·,16平米,934
20190504,金山,山阳,合租,·,12平米,897
20190504,金山,山阳,合租,·,10平米,799
20190504,金山,山阳,合租,·,10平米,760
20190504,金山,山阳,合租,·,12平米,950
20190504,金山,山阳,合租,·,13平米,981
20190504,金山,山阳,合租,·,14平米,876
20190504,金山,山阳,合租,·,15平米,846
20190504,金山,山阳,合租,·,13平米,1063
20190504,金山,山阳,合租,·,10平米,750
20190504,金山,山阳,合租,·,10平米,900
20190504,金山,山阳,合租,·,11平米,1020
20190504,金山,山阳,合租,·,12平米,784
