20190504,崇明,崇明新城,江山新村 3室1厅 188万房主自荐,188万,江山新村  | 3室1厅 | 80平米 | 南 | 简装 | 无电梯,https://image1.ljcdn.com/310000-inspection/cd37e646-8399-4223-9ff7-c533cf884c4e.jpg.296x216.jpg
20190504,崇明,崇明新城,海岛星城 3室2厅 270万,270万,海岛星城  | 3室2厅 | 104.77平米 | 南 | 精装 | 无电梯,
20190504,崇明,崇明新城,江海名都 2室1厅 280万,280万,江海名都  | 2室1厅 | 71平米 | 南 | 毛坯,
20190504,崇明,崇明新城,明南佳苑 2室2厅 180万,180万,明南佳苑  | 2室2厅 | 90.58平米 | 南 | 其他 | 无电梯,
20190504,崇明,崇明新城,明珠花苑(崇明) 1室1厅 140万,140万,明珠花苑(崇明)  | 1室1厅 | 65.74平米 | 南 | 毛坯 | 无电梯,
20190504,崇明,崇明新城,采光优秀 温馨之家 好房好心情 幸福之家,185万,玉环新村  | 2室1厅 | 72平米 | 暂无数据 | 其他 | 无电梯,
20190504,崇明,崇明新城,崇明生态岛上70年住宅产权 洋房品质小区精装修交付,720万,绿岛阳光苑  | 5室3厅 | 265平米 | 南 | 毛坯 | 无电梯,
20190504,崇明,崇明新城,明南佳苑 3室2厅 260万,260万,明南佳苑  | 3室2厅 | 120.14平米 | 南 | 其他 | 无电梯,
20190504,崇明,崇明新城,绿地瀛洲名邸 3室2厅 310万,310万,绿地瀛洲名邸  | 3室2厅 | 86.79平米 | 南 | 精装,
20190504,崇明,崇明新城,新崇中路58号 2室1厅 130万,130万,新崇中路58号  | 2室1厅 | 53平米 | 南 | 其他 | 无电梯,
20190504,崇明,崇明新城,寒山寺路358号 3室1厅 233万,233万,寒山寺路358号  | 3室1厅 | 88.35平米 | 南 | 其他 | 无电梯,
20190504,崇明,崇明新城,绿地瀛洲名邸 2室2厅 280万,280万,绿地瀛洲名邸  | 2室2厅 | 86.63平米 | 南 | 其他,
20190504,崇明,崇明新城,海岛星城 2室1厅 205万,205万,海岛星城  | 2室1厅 | 81.12平米 | 南 | 其他 | 无电梯,
20190504,崇明,崇明新城,利好崇明独栋海景之墅 欧式之风 生态之岛 全明采光房主自荐,400万,达安御廷  | 3室2厅 | 90平米 | 南 北 | 毛坯 | 无电梯,
20190504,崇明,崇明新城,玉麟名邸 3室2厅 508万,508万,玉麟名邸  | 3室2厅 | 154平米 | 南 | 其他,
20190504,崇明,崇明新城,海岛星城 3室2厅 270万,270万,海岛星城  | 3室2厅 | 105.39平米 | 南 | 其他 | 无电梯,
20190504,崇明,崇明新城,明南佳苑 2室2厅 150万,150万,明南佳苑  | 2室2厅 | 78.63平米 | 南 | 其他 | 无电梯,
20190504,崇明,崇明新城,明南佳苑 3室2厅 180万,180万,明南佳苑  | 3室2厅 | 109.75平米 | 南 | 其他 | 无电梯,
20190504,崇明,崇明新城,八一路199号 2室1厅 158万,158万,八一路199号  | 2室1厅 | 60平米 | 南 | 其他 | 无电梯,
